"App","sentiment_polarity_score","ease_of_reading_score","sentiment_subjectivity_score","spelling_quality_score","Category","Rating","Reviews","Size","Installs","Type","Price","Content.Rating","Genres","Last.Updated","Current.Ver","Android.Ver","Last.Updated..Year.","Last.Updated..Year.Month.","Category..categorical.","Type..categorical.","Genres..categorical.","Current.Ver..categorical.","Android.Ver..categorical.","Last.Updated..Year.Month...categorical.","No_reviews_count","Reviews_present_count"
"AOL - News, Mail & Video",0.092181993091084,0.862450157078398,0.39854074657105,0.887927675326379,21,4.1,62465,NA,5e+06,0,0,"Everyone 10+",74,"2018-08-02",2750,32,2018,87,"NEWS_AND_MAGAZINES","Free","News & Magazines","Varies with device","Varies with device","2018-08",7,33
"AP Mobile - Breaking News",0.195115914820776,0.835070665249049,0.471409204864066,0.907061927699474,21,4.5,76677,4.6,1e+06,0,0,"Everyone 10+",74,"2017-05-25",2032,13,2017,72,"NEWS_AND_MAGAZINES","Free","News & Magazines","4.4.3","4.0 and up","2017-05",4,36
"Apartment Decorating Ideas",0.245,0.848089872470649,0.2,1,16,3.9,1478,5.7,1e+05,0,0,"Everyone",64,"2015-03-13",424,10,2015,46,"HOUSE_AND_HOME","Free","House & Home","1.2","3.0 and up","2015-03",39,1
"Apartment List: Housing, Apt, and Property Rentals",0.466422872340426,0.853134121561089,0.580965514653458,0.891812606074376,16,4.5,8481,7.5,1e+06,0,0,"Everyone",64,"2018-08-03",1089,25,2018,87,"HOUSE_AND_HOME","Free","House & Home","2.1.0","5.0 and up","2018-08",33,47
"Apartment, Home Rental Search: Realtor.com Rentals",-0.00373290043290042,0.85468877100409,0.483271861471861,0.917077628254099,16,3.9,10117,13,1e+06,0,0,"Everyone",64,"2018-06-29",1782,15,2018,85,"HOUSE_AND_HOME","Free","House & Home","3.6","4.0.3 and up","2018-06",15,25
"Apartments & Rentals - Zillow",0.292991686343959,0.854335164337808,0.462912321264594,0.912005418823601,16,4.2,27386,NA,1e+06,0,0,"Everyone",64,"2018-06-21",2750,32,2018,85,"HOUSE_AND_HOME","Free","House & Home","Varies with device","Varies with device","2018-06",36,44
"Apartments.com Rental Search",0.072403054875881,0.840458640298388,0.412908484430224,0.894272052204713,16,4.3,22584,16,1e+06,0,0,"Everyone",64,"2018-07-16",2091,20,2018,86,"HOUSE_AND_HOME","Free","House & Home","4.7.13","4.4 and up","2018-07",11,69
"APE Weather ( Live Forecast)",0.432323232323232,0.848805500139017,0.506649831649832,0.861530893349075,32,4.3,20008,9.1,5e+06,0,0,"Everyone",116,"2018-07-03",2502,25,2018,86,"WEATHER","Free","Weather","7.1.34.28","5.0 and up","2018-07",7,33
"Apex Launcher",0.106132748617124,0.838476698375553,0.468167087542088,0.918742779371008,23,4.3,266401,NA,1e+07,0,0,"Everyone",79,"2018-08-04",2750,32,2018,87,"PERSONALIZATION","Free","Personalization","Varies with device","Varies with device","2018-08",20,60
"Apk Installer",0.193916947250281,0.847274388016837,0.488203463203463,0.834229339026116,17,3.8,7750,0.292,1e+06,0,0,"Everyone",65,"2011-06-29",113,2,2011,5,"LIBRARIES_AND_DEMO","Free","Libraries & Demo","1.0","1.6 and up","2011-06",13,27
"App vault",-0.0435350576073232,0.842656742270273,0.47616341991342,0.848463543418685,29,3.4,25094,NA,1e+07,0,0,"Everyone",107,"2018-07-18",2750,32,2018,86,"TOOLS","Free","Tools","Varies with device","Varies with device","2018-07",59,21
"AppLock",0.01623334998335,0.840582902299908,0.499941447441447,0.858846133895006,29,4.4,4931562,NA,1e+08,0,0,"Everyone",107,"2018-06-11",2750,32,2018,85,"TOOLS","Free","Tools","Varies with device","Varies with device","2018-06",27,13
"AppLock - Fingerprint",0.209939514189514,0.839143010341682,0.564325032910559,0.882887205791015,29,4.4,745245,3.5,1e+07,0,0,"Everyone",107,"2018-04-13",2516,8,2018,83,"TOOLS","Free","Tools","7.2.0","2.3 and up","2018-04",21,19
"APUS Launcher - Theme, Wallpaper, Hide Apps",0.44747311827957,0.87266844782279,0.518548387096774,0.858663439308601,23,4.5,5783441,14,1e+08,0,0,"Everyone",79,"2018-08-06",1839,15,2018,87,"PERSONALIZATION","Free","Personalization","3.9.7","4.0.3 and up","2018-08",9,31
"Archos File Manager",0.115295815295815,0.86021983238647,0.486348973607038,0.827689719929279,25,4,2131,2.3,5e+06,0,0,"Everyone",81,"2016-04-22",1941,17,2016,59,"PRODUCTIVITY","Free","Productivity","4.1.4","4.1 and up","2016-04",9,31
"Arrow.io",0.0807381735588972,0.86066000946855,0.456643692564745,0.854066126087751,14,4.5,343263,NA,1e+07,0,0,"Everyone 10+",0,"2018-08-06",468,15,2018,87,"GAME","Free","Action","1.2.6","4.0.3 and up","2018-08",5,95
"ARY NEWS",0.233744260789715,0.841348175703469,0.438351698806244,0.798737909264225,21,4.4,2959,9.8,1e+06,0,0,"Everyone",74,"2018-08-04",2546,17,2018,87,"NEWS_AND_MAGAZINES","Free","News & Magazines","7.5.0","4.1 and up","2018-08",7,33
"ARY NEWS URDU",0.243425802139037,0.853532346935163,0.518345588235294,0.882174688057041,21,4.4,1071,9.7,5e+05,0,0,"Everyone",74,"2018-07-25",2323,17,2018,86,"NEWS_AND_MAGAZINES","Free","News & Magazines","5.8.0","4.1 and up","2018-07",6,34
"Asana: organize team projects",0.230645463083049,0.842323114039087,0.522767240264675,0.88344261626456,4,4.3,20815,10,1e+06,0,0,"Everyone",22,"2018-07-26",2430,25,2018,86,"BUSINESS","Free","Business","6.4.4","5.0 and up","2018-07",37,43
"Ascape VR: 360° Virtual Travel",0.15096450617284,0.854795429870108,0.500694444444444,0.913541066074799,30,4.1,890,7.6,1e+05,0,0,"Everyone",110,"2017-08-09",1907,20,2017,75,"TRAVEL_AND_LOCAL","Free","Travel & Local;Action & Adventure","4.0.38","4.4 and up","2017-08",22,18
"ASOS",0.316916636604137,0.845277479599583,0.586404521404521,0.936957742087065,26,4.7,181798,22,1e+07,0,0,"Everyone",95,"2018-07-30",2037,20,2018,86,"SHOPPING","Free","Shopping","4.4.9","4.4 and up","2018-07",14,66
"Asphalt 8: Airborne",0.00445041072582095,0.845927226947315,0.513543890380598,0.893815036187762,14,4.5,8389714,92,1e+08,0,0,"Teen",87,"2018-07-04",1806,15,2018,86,"GAME","Free","Racing","3.7.1a","4.0.3 and up","2018-07",27,73
"Associated Credit Union Mobile",0.388092828798186,0.852676718037901,0.559534863945578,0.908634082358797,12,4.7,3290,12,50000,0,0,"Everyone",59,"2018-05-30",2334,25,2018,84,"FINANCE","Free","Finance","5.9.1.0","5.0 and up","2018-05",5,35
"Asteroids 3D live wallpaper",0.253524397462264,0.836078228841482,0.482317360873079,0.8277936958677,23,4.1,157495,6.4,1e+07,0,0,"Everyone",79,"2018-07-24",1892,20,2018,86,"PERSONALIZATION","Free","Personalization","4.0.0.7","4.4 and up","2018-07",9,31
"ASUS Calling Screen",0.063163930976431,0.857890374637392,0.41532956048581,0.851532211668634,25,4.2,102451,NA,1e+07,0,0,"Everyone",81,"2018-03-15",2750,32,2018,82,"PRODUCTIVITY","Free","Productivity","Varies with device","Varies with device","2018-03",16,24
"ASUS Cover for ZenFone 2",0.0763888888888889,0.842151253822974,0.443055555555556,0.866613649508386,23,4.4,43960,9.8,1e+07,0,0,"Everyone",79,"2017-12-01",1021,25,2017,79,"PERSONALIZATION","Free","Personalization","2.0.0.39_171124","5.0 and up","2017-12",34,6
"ASUS Quick Memo",0.0291666666666667,0.845614666719171,0.333333333333333,0.931818181818182,25,4.5,23089,1.6,1e+07,0,0,"Everyone",81,"2018-04-11",342,24,2018,83,"PRODUCTIVITY","Free","Productivity","1.10.0.33_180403","5.0 - 8.0","2018-04",38,2
"ASUS Sound Recorder",0.516770833333333,0.867621496036858,0.595297619047619,0.923611111111111,29,4.5,34126,NA,1e+07,0,0,"Everyone",107,"2018-07-13",2750,32,2018,86,"TOOLS","Free","Tools","Varies with device","Varies with device","2018-07",24,16
"ASUS SuperNote",0.192791423552293,0.850104768219728,0.484638308551352,0.878081651676104,25,4.5,26559,NA,1e+07,0,0,"Everyone",81,"2017-04-14",2750,32,2017,71,"PRODUCTIVITY","Free","Productivity","Varies with device","Varies with device","2017-04",17,23
"AT&T Navigator: Maps, Traffic",0.0713009654292752,0.838366736648777,0.412184103526468,0.935040194944378,30,3.6,32862,14,1e+07,0,0,"Everyone",109,"2016-12-06",2198,17,2016,67,"TRAVEL_AND_LOCAL","Free","Travel & Local","5.10.6.2.8466393","4.1 and up","2016-12",11,29
"AT&T Smart Wi-Fi",0.189548701298701,0.85158891332842,0.432865023865024,0.853358264542475,29,3.9,18513,6.1,1e+07,0,0,"Everyone",107,"2018-04-26",1649,17,2018,83,"TOOLS","Free","Tools","3.2","4.1 and up","2018-04",20,20
"AT&T Visual Voicemail",0.0299755411255411,0.837997783565759,0.452593867243867,0.859624924267599,6,3.7,13761,NA,1e+07,0,0,"Everyone",35,"2018-06-27",2750,32,2018,85,"COMMUNICATION","Free","Communication","Varies with device","Varies with device","2018-06",15,25
"Atlan3D Navigation: Korea navigator",0.278184198132115,0.851531408548336,0.398016148589065,0.90417460825097,19,4.2,22063,NA,1e+06,0,0,"Everyone",69,"2018-07-31",2750,32,2018,86,"MAPS_AND_NAVIGATION","Free","Maps & Navigation","Varies with device","Varies with device","2018-07",4,36
"AutoCAD - DWG Viewer & Editor",0.119601195486612,0.849273408352069,0.487214431016514,0.906862387929295,25,4.2,145088,24,1e+07,0,0,"Everyone",81,"2018-07-23",2050,20,2018,86,"PRODUCTIVITY","Free","Productivity","4.5.19","4.4 and up","2018-07",4,36
"AutoScout24 Switzerland – Find your new car",0.416951415701416,0.85433231704953,0.558365508365508,0.934720811036601,1,4.6,13372,NA,1e+06,0,0,"Everyone",13,"2018-08-03",2750,32,2018,87,"AUTO_AND_VEHICLES","Free","Auto & Vehicles","Varies with device","Varies with device","2018-08",63,37
"Avakin Life - 3D virtual world",0.0808591664302891,0.852984192354468,0.505326206873238,0.893324158010464,11,4.4,1275373,91,1e+07,0,0,"Teen",90,"2018-07-03",257,17,2018,86,"FAMILY","Free","Role Playing","1.021.10","4.1 and up","2018-07",31,69
"AVG Cleaner – Speed, Battery & Memory Booster",0.273663718820862,0.851430435869267,0.582449206349206,0.870765129181301,25,4.4,1188154,24,1e+07,0,0,"Everyone",81,"2018-06-14",2079,17,2018,85,"PRODUCTIVITY","Free","Productivity","4.6.4","4.1 and up","2018-06",5,35
"Aviary Effects: Classic",0.106241193586618,0.846652793554005,0.538079149507721,0.839171005586858,17,3.8,67007,0.232,5e+06,0,0,"Everyone",65,"2013-03-06",426,7,2013,22,"LIBRARIES_AND_DEMO","Free","Libraries & Demo","1.2.0","2.2 and up","2013-03",3,37
"Aviary Stickers: Free Pack",0.0658285525785526,0.850854865824235,0.672514046514047,0.869127016034815,17,3.5,126862,0.624,1e+07,0,0,"Everyone",65,"2012-01-17",113,7,2012,10,"LIBRARIES_AND_DEMO","Free","Libraries & Demo","1.0","2.2 and up","2012-01",3,37
"Azar",0.0684038091758031,0.861788130703582,0.481705819844407,0.858167132988777,6,4.2,1092337,NA,5e+07,0,0,"Mature 17+",35,"2018-07-24",2750,32,2018,86,"COMMUNICATION","Free","Communication","Varies with device","Varies with device","2018-07",8,92
"Azpen eReader",0.242624223602484,0.838962918140397,0.597325741890959,0.911081035158029,3,3.5,156,42,5e+05,0,0,"Everyone",19,"2018-02-15",1609,7,2018,81,"BOOKS_AND_REFERENCE","Free","Books & Reference","3.1.7.9","2.2 and up","2018-02",9,23
"B612 - Beauty & Filter Camera",0.0817821279198232,0.845347457007364,0.527585227272727,0.847675887167643,24,4.4,5282578,NA,1e+08,0,0,"Everyone",80,"2018-07-30",2555,19,2018,86,"PHOTOGRAPHY","Free","Photography","7.6.5","4.3 and up","2018-07",64,16
"Babbel – Learn Languages",0.391636153198653,0.851243884647911,0.498397675819551,0.951977906051831,8,4.3,266948,21,1e+07,0,0,"Everyone",38,"2018-07-30",1469,20,2018,86,"EDUCATION","Free","Education","20.7.2","4.4 and up","2018-07",72,48
"Babbel – Learn Spanish",0.309364073426573,0.860609567016412,0.544709202834203,0.943459746054086,8,4.4,54798,11,1e+06,0,0,"Everyone",38,"2018-07-30",1469,20,2018,86,"EDUCATION","Free","Education","20.7.2","4.4 and up","2018-07",1,39
"Baby ABC in box! Kids alphabet games for toddlers!",0.285775125775126,0.863447703144378,0.494719102219102,0.890279543425323,11,4.6,9652,53,1e+06,0,0,"Everyone",49,"2018-07-16",1063,17,2018,86,"FAMILY","Free","Educational;Education","2.0.7.4","4.1 and up","2018-07",3,37
"Baby Monitor",0.274223072562358,0.848714460103782,0.492135487528345,0.895949574935222,22,4.4,5343,5.2,1e+06,0,0,"Everyone",75,"2018-03-30",1099,17,2018,82,"PARENTING","Free","Parenting","2.1.1","4.1 and up","2018-03",5,35
"Baby Name Together",0.285985628485628,0.861794423823643,0.495269734019734,0.898432239879608,22,4,464,24,1e+05,0,0,"Everyone",75,"2018-08-06",1265,25,2018,87,"PARENTING","Free","Parenting","2.3.1","5.0 and up","2018-08",3,37
"Baby Panda Care",0.172018939393939,0.88099098237541,0.540424242424242,0.805539682539683,11,4.2,108795,49,1e+07,0,0,"Everyone",50,"2018-06-15",2608,15,2018,85,"FAMILY","Free","Educational;Pretend Play","8.25.10.00","4.0.3 and up","2018-06",30,50
"Baby Panda Learns Shapes",0.247537001287001,0.85278455325653,0.357194337194337,0.772657899831813,22,4,3789,42,1e+06,0,0,"Everyone",77,"2018-06-21",2608,15,2018,85,"PARENTING","Free","Parenting;Education","8.25.10.00","4.0.3 and up","2018-06",3,37
"Baby Panda Musical Genius",0.227760252135252,0.870306516526484,0.486961994461994,0.731668498557554,22,4,3346,37,1e+06,0,0,"Everyone",78,"2018-06-15",2608,15,2018,85,"PARENTING","Free","Parenting;Music & Video","8.25.10.00","4.0.3 and up","2018-06",3,37
"Baby Panda’s Juice Shop",0.108333333333333,0.851513907093527,0.491666666666667,1,11,4.5,19230,45,5e+06,0,0,"Everyone",47,"2018-07-12",2609,15,2018,86,"FAMILY","Free","Educational;Brain Games","8.25.10.01","4.0.3 and up","2018-07",37,3
"Baby puzzles",0.0794998427668992,0.847440627325676,0.507254101245241,0.861424019002066,11,4.3,11950,19,5e+06,0,0,"Everyone",49,"2018-07-12",2372,15,2018,86,"FAMILY","Free","Educational;Education","6.1","4.0.3 and up","2018-07",6,34
"Baby Tiger Care - My Cute Virtual Pet Friend",0.195185185185185,0.873468232046789,0.362962962962963,0.737037037037037,11,4.5,432,63,1e+05,0,0,"Everyone 10+",49,"2018-07-27",233,20,2018,86,"FAMILY","Free","Educational;Education","1.0.89","4.4 and up","2018-07",31,9
"Backgrounds (HD Wallpapers)",0.264431758056758,0.837249596372699,0.599070847362514,0.826344289034682,23,4.7,202474,3,1e+07,0,0,"Teen",79,"2017-08-09",1373,13,2017,75,"PERSONALIZATION","Free","Personalization","2.6.0","4.0 and up","2017-08",10,30
"Backgrounds HD (Wallpapers)",0.353875901875902,0.852872270007444,0.520948773448773,0.8316770647653,23,4.6,2390185,NA,1e+08,0,0,"Teen",79,"2018-08-04",2750,32,2018,87,"PERSONALIZATION","Free","Personalization","Varies with device","Varies with device","2018-08",10,30
"BaconReader for Reddit",0.228086322900916,0.840418098390793,0.470078080589444,0.847622226793941,21,4.5,103074,NA,1e+06,0,0,"Mature 17+",74,"2018-07-02",2750,32,2018,86,"NEWS_AND_MAGAZINES","Free","News & Magazines","Varies with device","Varies with device","2018-07",7,33
"Bad Piggies",0.00794065964884577,0.849944085043628,0.538949240853366,0.912590070557572,11,4.3,1168959,66,5e+07,0,0,"Everyone",82,"2017-05-03",1278,17,2017,72,"FAMILY","Free","Puzzle","2.3.3","4.1 and up","2017-05",23,77
"Badoo - Free Chat & Dating App",0.128489177489177,0.855105861924773,0.416102768759019,0.854607240018287,27,4.3,3781770,NA,1e+08,0,0,"Mature 17+",100,"2018-08-02",2750,32,2018,87,"SOCIAL","Free","Social","Varies with device","Varies with device","2018-08",0,120
"Banfield Pet Health Tracker",0.0825405137397325,0.844523044728093,0.495240398490398,0.911595020342245,20,4.2,1747,5.9,1e+05,0,0,"Everyone",70,"2016-10-17",446,13,2016,65,"MEDICAL","Free","Medical","1.2.2","4.0 and up","2016-10",0,80
"Banjo",0.230850212287712,0.851122143758969,0.464121573108753,0.887781981728181,27,4.2,58341,9.3,1e+06,0,0,"Everyone",100,"2015-07-25",2074,8,2015,50,"SOCIAL","Free","Social","4.6.2.0","2.3 and up","2015-07",1,39
"Bank of America Mobile Banking",0.180026829197588,0.843851082621243,0.485003865182437,0.916367007332462,12,4.4,341090,53,1e+07,0,0,"Everyone",59,"2018-07-31",2563,20,2018,86,"FINANCE","Free","Finance","7.8.8","4.4 and up","2018-07",8,32
"BankMobile Vibe App",0.353454576824142,0.851212740754728,0.564609919066441,0.955670722530791,12,4.3,14627,23,1e+06,0,0,"Everyone",59,"2018-07-09",2178,17,2018,86,"FINANCE","Free","Finance","5.1","4.1 and up","2018-07",17,23
"Banorte Movil",0.116998667998668,0.83844003186611,0.567311951936952,0.962414673201919,12,4.1,111632,65,1e+06,0,0,"Everyone",59,"2018-06-09",2196,20,2018,85,"FINANCE","Free","Finance","5.10.1.40699","4.4 and up","2018-06",14,26
"Barbie Life™",0.162612971823498,0.864480116488631,0.393347953216374,0.922246983437976,11,3.9,133117,63,5e+06,0,0,"Everyone",32,"2018-07-12",1372,17,2018,86,"FAMILY","Free","Casual;Pretend Play","2.6","4.1 and up","2018-07",21,19
"Barbie Magical Fashion",0.0847327647151236,0.856753092600823,0.578208384730562,0.912221384802155,11,4,328619,15,1e+07,0,0,"Everyone",29,"2017-10-06",1192,17,2017,77,"FAMILY","Free","Casual;Creativity","2.2","4.1 and up","2017-10",9,31
"Barbie™ Fashion Closet",0.0486002886002886,0.87336283367516,0.476493506493506,0.88725833336424,14,4.1,68057,85,1e+07,0,0,"Everyone",29,"2018-07-30",562,17,2018,86,"GAME","Free","Casual;Creativity","1.3.7","4.1 and up","2018-07",3,77
"Barclays US for Android",0.0179280039983165,0.827619358359164,0.412554187710438,0.889637519095286,12,4.1,6998,24,1e+06,0,0,"Everyone",59,"2018-08-01",2411,25,2018,87,"FINANCE","Free","Finance","6.29.37589","5.0 and up","2018-08",0,40
"Barcode Scanner",0.386270133770134,0.843913342864193,0.483582056082056,0.874700901437613,17,4.2,3945,9.4,5e+05,0,0,"Everyone",65,"2018-01-09",1984,12,2018,80,"LIBRARIES_AND_DEMO","Free","Libraries & Demo","4.2.2","3.2 and up","2018-01",3,37
"Baritastic - Bariatric Tracker",0.418276736862674,0.853101882844012,0.571031492647564,0.915937565407937,20,4.7,4318,12,1e+05,0,0,"Everyone",70,"2018-07-26",544,17,2018,86,"MEDICAL","Free","Medical","1.3.185","4.1 and up","2018-07",0,40
"Baseball Boy!",0.0122723971971414,0.854221913446555,0.47448021142729,0.907642336040286,14,3.4,148177,78,1e+07,0,0,"Everyone",6,"2018-07-27",731,17,2018,86,"GAME","Free","Arcade","1.7.2","4.1 and up","2018-07",0,40
"Basketball FRVR - Shoot the Hoop and Slam Dunk!",0.102464285714286,0.869641199639006,0.460027210884354,0.841284041328384,11,4.5,4076,NA,1e+05,0,0,"Everyone",102,"2018-08-01",551,17,2018,87,"FAMILY","Free","Sports;Action & Adventure","1.3.3","4.1 and up","2018-08",5,35
"Basketball Stars",0.013905112685627,0.851172249479755,0.487126276352801,0.904044463809785,28,4.4,867920,45,1e+07,0,0,"Everyone",101,"2018-07-14",395,15,2018,86,"SPORTS","Free","Sports","1.16.2","4.0.3 and up","2018-07",11,89
"Bathroom Decorating Ideas",0.36267578125,0.821884194123637,0.511545454545455,0.874136453823954,16,4.1,2427,5.3,5e+05,0,0,"Everyone",64,"2015-03-12",592,10,2015,46,"HOUSE_AND_HOME","Free","House & Home","1.4","3.0 and up","2015-03",0,40
"Battlelands Royale",0.0404061948483241,0.850295055776512,0.514211946546206,0.920238974847935,14,4.4,105620,61,1e+06,0,0,"Everyone 10+",0,"2018-07-16",67,17,2018,86,"GAME","Free","Action","0.5.8","4.1 and up","2018-07",11,89
"BBC Media Player",-0.0285198337542088,0.854863873059448,0.43761078042328,0.882191545886634,9,3.4,87384,NA,1e+07,0,0,"Everyone",51,"2016-09-14",2750,32,2016,64,"ENTERTAINMENT","Free","Entertainment","Varies with device","Varies with device","2016-09",16,24
"BBC News",0.0969990437252342,0.843581640581016,0.388924200432137,0.9131819870135,21,4.3,296781,NA,1e+07,0,0,"Everyone 10+",74,"2018-07-24",2750,32,2018,86,"NEWS_AND_MAGAZINES","Free","News & Magazines","Varies with device","Varies with device","2018-07",57,63
"BBC Sport",0.166576552699002,0.843428081898083,0.423467289513208,0.923565241442151,28,4.2,18678,NA,1e+06,0,0,"Everyone",101,"2018-04-25",2750,32,2018,83,"SPORTS","Free","Sports","Varies with device","Varies with device","2018-04",31,49
"BBM - Free Calls & Messages",0.154423252373866,0.834393305372081,0.461890452140452,0.849616966999884,6,4.3,12842860,NA,1e+08,0,0,"Everyone",35,"2018-08-02",2750,15,2018,87,"COMMUNICATION","Free","Communication","Varies with device","4.0.3 and up","2018-08",5,35
"BBVA Compass Banking",0.205590224464917,0.854867203077635,0.482443310657596,0.943073845910174,12,4.3,5905,50,5e+05,0,0,"Everyone",59,"2018-07-27",2358,20,2018,86,"FINANCE","Free","Finance","6.0.2","4.4 and up","2018-07",11,29
"BBVA Spain",0.515085705540251,0.84600572195291,0.594631624688443,0.905506724147983,12,4.2,36746,NA,5e+06,0,0,"Everyone",59,"2018-07-24",2750,32,2018,86,"FINANCE","Free","Finance","Varies with device","Varies with device","2018-07",7,33
