"App","Translated_Review","sentiment_polarity_score","ease_of_reading_score","sentiment_subjectivity_score","spelling_quality_score","Category","Rating","Reviews","Size","Installs","Type","Price","Content.Rating","Genres","Category..categorical.","Genres..categorical.","sentiment_polarity","sentiment_subjectivity","sentences_count","spaces_count","count_words","characters_count","duplicates_count","chars_excl_spaces_count","alpha_numeric_count","non_alpha_numeric_count","punctuations_count","noun_phase_count","SPQ1","SPQ3","SSQ1","SSQ3","ERQ1","ERQ3","SQQ1","SQQ3","Rating_Q","Installs_Q"
"Amazon Shopping",45,0.182022586503737,0.855447734092897,0.462437893675989,0.872084998526787,26,4.3,909226,42,1e+08,0,0,"Teen",95,"SHOPPING","Shopping","Pretty negative","Objective/subjective",0.215217391304348,0.146002024291498,0.243796837773446,0.245774057768188,2.11111111111111,75,0.808704453441296,16.8,0.0450404858299595,0.253003665944181,-0.0592592592592593,0.5,0.25,0.6375,0.833047372062803,0.879491232708719,0.880952380952381,1,2,3
"American Airlines",43,-0.0756361441099813,0.840063507604651,0.483723978433281,0.921185891563049,30,3.7,16980,NA,5e+06,0,0,"Everyone",109,"TRAVEL_AND_LOCAL","Travel & Local","Pretty negative","Objective/subjective",0.329499494438827,0.146546294352299,0.317532526406455,0.320487719322489,2.37209302325581,94.5348837209302,0.807054377493177,21.3720930232558,0.0463993281545245,0.333409253413137,-0.325,0.159722222222222,0.341388888888889,0.645238095238095,0.829435821852692,0.853417190303944,0.875,0.970959595959596,0,2
"Amex Mobile",36,0.175666325957993,0.848971508256624,0.417701245256801,0.892794088627422,12,4.3,24729,32,1e+06,0,0,"Everyone",59,"FINANCE","Finance","Pretty positive","Objective/subjective",0.234148550724638,0.14371617558629,0.253549382716049,0.260643925790544,1.63888888888889,79.1111111111111,0.814792543595911,17.1111111111111,0.0414912808177992,0.24968558507934,0,0.4,0.2,0.605952380952381,0.825242035744221,0.861028447989739,0.857142857142857,0.925892857142857,2,2
"Amino: Communities and Chats",35,0.0475896043515137,0.846516348814352,0.537536125476033,0.891976341298492,27,4.8,1259075,62,1e+07,0,0,"Teen",100,"SOCIAL","Social","Pretty positive","Objective/subjective",0.707142857142857,0.155721393034826,0.740253411306043,0.707799515625141,5.48571428571429,193.942857142857,0.803109452736318,45.2285714285714,0.0411691542288557,0.653069415933669,-0.1225,0.269590097402597,0.4475,0.641666666666667,0.836456405438702,0.858806388281026,0.855400696864111,0.932575757575758,3,3
"Amtrak",39,-0.0282842455163884,0.847127484779865,0.369246213442642,0.893991729576437,30,3.7,16815,28,1e+06,0,0,"Everyone",109,"TRAVEL_AND_LOCAL","Travel & Local","Pretty negative","Objective/subjective",0.289715719063545,0.151410078594545,0.324998750437347,0.320994494397093,1.97435897435897,94.1282051282051,0.811604253351826,20.8974358974359,0.0369856680536292,0.317961479798198,-0.175,0.025,0.05625,0.545,0.833047372062803,0.858800762813409,0.8775,0.977272727272727,0,2
"Anatomy Learning - 3D Atlas",36,0.226532449995992,0.843179464292969,0.488832722061889,0.89491310036069,20,4.5,72167,16,1e+06,0,0,"Everyone",70,"MEDICAL","Medical","Pretty positive","Objective/subjective",0.488224637681159,0.149866750274338,0.537313190383366,0.536785696303032,3.33333333333333,150.638888888889,0.807963630663113,34.0277777777778,0.0418560902962847,0.515132054266677,0.106845238095238,0.379761904761905,0.424702380952381,0.575892857142857,0.829331750701777,0.86040964655187,0.875,0.922074268567142,3,2
"Ancestry",37,0.272630304382537,0.840037243636418,0.516127286841573,0.920019731827813,3,4.3,64513,NA,5e+06,0,0,"Everyone",19,"BOOKS_AND_REFERENCE","Books & Reference","Pretty positive","Objective/subjective",0.189042303172738,0.143624161073826,0.219585374848533,0.222063624427878,1.37837837837838,68.972972972973,0.809060402684564,15.3783783783784,0.0473154362416107,0.236346003224064,0.0472222222222222,0.468181818181818,0.433333333333333,0.75,0.822955283157913,0.864842515034062,0.875,1,2,2
"Android Auto - Maps, Media, Messaging & Voice",31,0.287792304075426,0.836416845698686,0.544743495929172,0.898328177870714,1,4.2,271920,16,1e+07,0,0,"Teen",13,"AUTO_AND_VEHICLES","Auto & Vehicles","Pretty positive","Objective/subjective",0.902524544179523,0.151368272240735,1,1,7.25806451612903,271.096774193548,0.813490861355145,59.5806451612903,0.03514086640412,1,0.125446428571429,0.418650793650794,0.410119047619048,0.675,0.828023829480826,0.847054786429122,0.860964912280702,0.926972281449893,1,3
"Android Messages",43,0.071675937548939,0.835028321612955,0.513216019553229,0.86777708077153,6,4.2,781810,NA,1e+08,0,0,"Everyone",35,"COMMUNICATION","Communication","Pretty negative","Objective/subjective",0.433771486349848,0.143339768339768,0.412953896368829,0.430516160519994,2.95348837209302,123.837209302326,0.815637065637066,26.6511627906977,0.041023166023166,0.402857457560987,-0.149702380952381,0.299107142857143,0.375823713323713,0.646666666666667,0.822786519129403,0.849738134482429,0.85,0.918845315904139,1,3
"AndroZip™ FREE File Manager",39,0.117323384948385,0.842055909359004,0.390171966921967,0.870660138073032,25,4.2,277794,NA,1e+07,0,0,"Everyone",81,"PRODUCTIVITY","Productivity","Pretty positive","Pretty subjective",0.358695652173913,0.146638655462185,0.365672014794822,0.357229883064709,2.28205128205128,104.153846153846,0.805042016806723,23.7948717948718,0.0483193277310924,0.334232837885403,-0.000491071428571432,0.25,0.185238095238095,0.553333333333333,0.825436114377008,0.8606515416594,0.820855614973262,0.925824175824176,1,3
"Angry Birds 2",29,0.00228219976064803,0.85366645671387,0.496239435851505,0.893944404919059,14,4.6,3883589,57,1e+08,0,0,"Everyone",26,"GAME","Casual","Pretty positive","Objective/subjective",0.618440779610195,0.162394603709949,0.664821536600121,0.625641235796467,5.17241379310345,171.275862068966,0.7929173693086,42.3448275862069,0.0446880269814503,0.640418211059839,-0.110909090909091,0.125,0.381410256410256,0.555128205128205,0.842835685716375,0.860837182090761,0.869565217391304,0.935483870967742,3,3
"Angry Birds Classic",273,-0.00753739476425182,0.85389098655639,0.534886266396556,0.905129178012946,14,4.4,5566669,97,1e+08,0,0,"Everyone",6,"GAME","Arcade","Pretty negative","Objective/subjective",0.62870281892021,0.159503799988514,0.627762783025941,0.582860181756383,4.67032967032967,160.824175824176,0.799395064800812,38.3846153846154,0.0410054176158661,0.56517673544245,-0.128571428571429,0.1625,0.45,0.623888888888889,0.842374397371782,0.866777675894309,0.863636363636364,0.942857142857143,2,3
"Angry Birds Rio",39,-0.038924252279907,0.859208681337021,0.47152010687725,0.909264811775195,14,4.4,2610526,46,1e+08,0,0,"Everyone",6,"GAME","Arcade","Pretty negative","Objective/subjective",0.280518394648829,0.160419790104948,0.314152546608687,0.293943190414817,1.84615384615385,86.1538461538462,0.806596701649176,19.8461538461538,0.0329835082458771,0.316047202376174,-0.193333333333333,0.0714285714285714,0.375,0.580357142857143,0.843612000247521,0.871424312145947,0.831410825199645,1,2,3
"Animated Photo Editor",35,0.291857142857143,0.875757529487496,0.546365079365079,0.748503401360544,0,4.1,203,6.1,1e+05,0,0,"Everyone",9,"ART_AND_DESIGN","Art & Design","Quite positive","Pretty subjective",0.0153726708074534,0.106481481481481,0,0,0.0857142857142857,11.0285714285714,0.861111111111111,1.71428571428571,0.0324074074074074,0.00248856064863129,0,0.65,0,0.791666666666667,0.85494169202815,0.903669492526566,0.666666666666667,1,1,0
"Anthem Anywhere",65,-0.0879773143523144,0.830874903014775,0.385036022382176,0.898276493700963,20,2.7,2657,24,5e+05,0,0,"Everyone",70,"MEDICAL","Medical","Pretty negative","Objective/subjective",0.226254180602007,0.140368852459016,0.241808367071525,0.253165854411904,1.21538461538462,77.4461538461538,0.822404371584699,16,0.0372267759562842,0.24253894937045,-0.275,0.1,0.208333333333333,0.544444444444444,0.813099463892936,0.85494169202815,0.842105263157895,0.975609756097561,0,0
"Anthem BC Anywhere",31,-0.123233486943164,0.855042224578467,0.3678955453149,0.870487891884727,20,2.6,496,24,1e+05,0,0,"Everyone",70,"MEDICAL","Medical","Neutral","Pretty objective",0.237201963534362,0.1455082243779,0.215399610136452,0.208854396437114,1.25806451612903,65.3548387096774,0.80261493040911,15.0967741935484,0.0518768452129903,0.183591554949025,-0.3,0.0375,0.15,0.445833333333333,0.847324808874738,0.875311510269291,0.818181818181818,1,0,0
"Any.do: To-do list, Calendar, Reminders & Planner",98,0.216037637279711,0.842297936934375,0.450042953483187,0.921072565545043,25,4.5,298843,NA,1e+07,0,0,"Everyone",81,"PRODUCTIVITY","Productivity","Pretty positive","Objective/subjective",0.380656610470275,0.150393755662416,0.443720412141465,0.436573388707609,2.86734693877551,124.397959183673,0.804585685413618,28.6122448979592,0.0439751899087044,0.422318899463133,0.00753551136363637,0.35,0.310113636363636,0.6,0.827905694660869,0.855324223826106,0.885496183206107,1,3,3
"AOL - News, Mail & Video",33,0.092181993091084,0.862450157078398,0.39854074657105,0.887927675326379,21,4.1,62465,NA,5e+06,0,0,"Everyone 10+",74,"NEWS_AND_MAGAZINES","News & Magazines","Pretty positive","Objective/subjective",0.21195652173913,0.150525087514586,0.21845944828401,0.213495162662812,1.63636363636364,66.1818181818182,0.809801633605601,14.8181818181818,0.0396732788798133,0.216504776430922,0,0.208333333333333,0.3,0.536666666666667,0.848089872470649,0.878928685947019,0.823529411764706,1,1,2
"AP Mobile - Breaking News",36,0.195115914820776,0.835070665249049,0.471409204864066,0.907061927699474,21,4.5,76677,4.6,1e+06,0,0,"Everyone 10+",74,"NEWS_AND_MAGAZINES","News & Magazines","Pretty positive","Objective/subjective",0.557971014492754,0.150761828388132,0.636601147931557,0.636551295017501,4.41666666666667,176.5,0.804464047046244,40.6388888888889,0.0447741245656242,0.666519493725081,0.108333333333333,0.291378205128205,0.370535714285714,0.56125,0.820274747838414,0.848427400527669,0.888257575757576,0.935739887352791,3,2
"Apartment List: Housing, Apt, and Property Rentals",47,0.466422872340426,0.853134121561089,0.580965514653458,0.891812606074376,16,4.5,8481,7.5,1e+06,0,0,"Everyone",64,"HOUSE_AND_HOME","House & Home","Pretty positive","Pretty objective",0.068686401480111,0.136807817589577,0.12548629256356,0.129961980104605,0.51063829787234,45.1063829787234,0.832247557003257,8.76595744680851,0.0309446254071661,0.134170482630462,0.244444444444444,0.744791666666667,0.5,0.75,0.82410287855178,0.893200497291337,0.833333333333333,1,3,2
"Apartments & Rentals - Zillow",44,0.292991686343959,0.854335164337808,0.462912321264594,0.912005418823601,16,4.2,27386,NA,1e+06,0,0,"Everyone",64,"HOUSE_AND_HOME","House & Home","Pretty positive","Objective/subjective",0.0815217391304348,0.151515151515152,0.127449937976254,0.123432309063572,0.931818181818182,42.6363636363636,0.814111261872456,9.34090909090909,0.0343735866123926,0.134495391419209,0,0.549188311688312,0.15,0.675,0.839713551188943,0.871694334591563,0.875,1,1,2
"Apartments.com Rental Search",69,0.072403054875881,0.840458640298388,0.412908484430224,0.894272052204713,16,4.3,22584,16,1e+06,0,0,"Everyone",64,"HOUSE_AND_HOME","House & Home","Pretty positive","Objective/subjective",0.187145557655955,0.14187948589551,0.2337020086448,0.2425304665419,1.69565217391304,74.5072463768116,0.822066432982808,15.4492753623188,0.0360540811216825,0.215963784985568,-0.05,0.225,0.3,0.6,0.830189634513369,0.857608163678606,0.875,1,2,2
"APE Weather ( Live Forecast)",33,0.432323232323232,0.848805500139017,0.506649831649832,0.861530893349075,32,4.3,20008,9.1,5e+06,0,0,"Everyone",116,"WEATHER","Weather","Pretty positive","Objective/subjective",0.0271739130434783,0.114685314685315,0.0223403626912399,0.0303599599455403,0.151515151515152,19.1818181818182,0.84055944055944,3.45454545454545,0.0447552447552448,0.0264692359899874,0.2,0.7,0.2,0.616666666666667,0.808486580447,0.902533148067933,0.7,1,2,2
"Apex Launcher",60,0.106132748617124,0.838476698375553,0.468167087542088,0.918742779371008,23,4.3,266401,NA,1e+07,0,0,"Everyone",79,"PERSONALIZATION","Personalization","Pretty positive","Objective/subjective",0.430434782608696,0.149508196721311,0.533788174139051,0.539137378593672,4.25,151.316666666667,0.809742388758782,33.85,0.0403747072599532,0.541884081239464,-0.00625000000000001,0.252083333333333,0.3375,0.588014069264069,0.827905694660869,0.849800014626216,0.883631395926478,0.964285714285714,2,3
"APUS Launcher - Theme, Wallpaper, Hide Apps",31,0.44747311827957,0.87266844782279,0.518548387096774,0.858663439308601,23,4.5,5783441,14,1e+08,0,0,"Everyone",79,"PERSONALIZATION","Personalization","Pretty positive","Objective/subjective",0.0462833099579243,0.155773420479303,0.0714424951267057,0.0562343005825103,0.516129032258065,25,0.806100217864924,5.74193548387097,0.0381263616557734,0.0583607610179016,0.25,0.7,0.3,0.608333333333333,0.869219128840085,0.902533148067933,0.75,1,3,3
"Archos File Manager",31,0.115295815295815,0.86021983238647,0.486348973607038,0.827689719929279,25,4,2131,2.3,5e+06,0,0,"Everyone",81,"PRODUCTIVITY","Productivity","Pretty negative","Objective/subjective",0.127279102384292,0.146379853095488,0.168323586744639,0.160011764246893,1.16129032258065,52.4838709677419,0.813221406086044,11.4838709677419,0.040398740818468,0.154692140964919,-0.0125,0.4,0.1375,0.763333333333333,0.834341229614712,0.902533148067933,0.801932367149758,1,0,2
"Arrow.io",95,0.0807381735588972,0.86066000946855,0.456643692564745,0.854066126087751,14,4.5,343263,NA,1e+07,0,0,"Everyone 10+",0,"GAME","Action","Pretty positive","Objective/subjective",0.0660755148741419,0.155826558265583,0.151231148045552,0.136876886240143,0.905263157894737,45.9052631578947,0.819976771196283,9.78947368421053,0.024196670538134,0.141586003219496,-0.0583333333333334,0.3,0.312857142857143,0.645833333333333,0.842565663270759,0.88920641528327,0.8125,1,3,3
"ARY NEWS",33,0.233744260789715,0.841348175703469,0.438351698806244,0.798737909264225,21,4.4,2959,9.8,1e+06,0,0,"Everyone",74,"NEWS_AND_MAGAZINES","News & Magazines","Neutral","Objective/subjective",0.0380434782608696,0.13107822410148,0.0466950203792309,0.0531531883009767,0.242424242424242,24.9090909090909,0.842494714587738,4.51515151515152,0.025369978858351,0.0592729899946726,0,0.568181818181818,0,0.666666666666667,0.841991865573826,0.896817672969066,0.666666666666667,1,2,2
"ARY NEWS URDU",34,0.243425802139037,0.853532346935163,0.518345588235294,0.882174688057041,21,4.4,1071,9.7,5e+05,0,0,"Everyone",74,"NEWS_AND_MAGAZINES","News & Magazines","Neutral","Objective/subjective",0.0158248081841432,0.122194513715711,0.030125558995528,0.0366169245921307,0.117647058823529,20.7058823529412,0.85785536159601,3.35294117647059,0.0199501246882793,0.0327904461937299,0,0.675,0.2,0.87,0.823098732582146,0.902533148067933,0.804545454545455,1,2,0
"Asana: organize team projects",43,0.230645463083049,0.842323114039087,0.522767240264675,0.88344261626456,4,4.3,20815,10,1e+06,0,0,"Everyone",22,"BUSINESS","Business","Pretty positive","Pretty subjective",0.383720930232558,0.145758661887694,0.398198014415885,0.403482331540291,2.93023255813953,116.395348837209,0.809182454343745,26,0.0450588837685612,0.397648842249898,2.77555756156289e-17,0.324715909090909,0.436056998556999,0.729166666666667,0.818393028920529,0.860004612883446,0.821428571428571,0.96,2,2
"ASOS",66,0.316916636604137,0.845277479599583,0.586404521404521,0.936957742087065,26,4.7,181798,22,1e+07,0,0,"Everyone",95,"SHOPPING","Shopping","Pretty positive","Objective/subjective",0.230978260869565,0.144730372070152,0.253068698682734,0.260808379097581,1.60606060606061,79.0606060606061,0.813473201114571,17.2424242424242,0.0404851663661695,0.283809030337087,0.133333333333333,0.5628125,0.513541666666667,0.721130952380952,0.829615836816435,0.860454650292806,0.901190476190476,1,3,3
"Asphalt 8: Airborne",73,0.00445041072582095,0.845927226947315,0.513543890380598,0.893815036187762,14,4.5,8389714,92,1e+08,0,0,"Teen",87,"GAME","Racing","Pretty positive","Objective/subjective",0.589636688505062,0.154614121510673,0.64861678549494,0.638922801816387,5.0958904109589,176.315068493151,0.802298850574713,41.2328767123288,0.0430870279146141,0.664786591903545,-0.15,0.166666666666667,0.433333333333333,0.598039215686275,0.83670392601385,0.858744508137239,0.852941176470588,0.934959349593496,3,3
"Associated Credit Union Mobile",35,0.388092828798186,0.852676718037901,0.559534863945578,0.908634082358797,12,4.7,3290,12,50000,0,0,"Everyone",59,"FINANCE","Finance","Pretty positive","Pretty subjective",0.153726708074534,0.144725738396625,0.179473684210526,0.180299087970757,1.22857142857143,57.9142857142857,0.812658227848101,12.6857142857143,0.0426160337552743,0.188064083303708,0.2,0.6375,0.3859375,0.753333333333333,0.826004286606324,0.878354888250086,0.883928571428571,1,3,0
"Asteroids 3D live wallpaper",31,0.253524397462264,0.836078228841482,0.482317360873079,0.8277936958677,23,4.1,157495,6.4,1e+07,0,0,"Everyone",79,"PERSONALIZATION","Personalization","Pretty positive","Objective/subjective",0.10413744740533,0.135097493036212,0.107602339181287,0.110643942463229,0.548387096774194,40.0645161290323,0.812674094707521,8.67741935483871,0.0522284122562674,0.0908726017500201,0,0.5,0.25,0.641666666666667,0.807918408217683,0.900243582747816,0.75,1,1,3
"AT&T Navigator: Maps, Traffic",29,0.0713009654292752,0.838366736648777,0.412184103526468,0.935040194944378,30,3.6,32862,14,1e+07,0,0,"Everyone",109,"TRAVEL_AND_LOCAL","Travel & Local","Pretty positive","Objective/subjective",0.44527736131934,0.148859851396362,0.402268602540835,0.398045797981347,2.68965517241379,114.551724137931,0.812964386369459,25.1724137931034,0.0381757622341788,0.35723717173283,-0.0888888888888889,0.2,0.3,0.555555555555556,0.831674757964256,0.858170710440305,0.909090909090909,0.96,0,3
